Ring DNS Stress Test: sustained
Date: 2026-03-21 04:17:55 +0000
Server: 8.8.8.8:53

Total: 50  Success: 50 (100.0%)  Timeout: 0  Errors: 0
Latency (ms): avg=299.4 min=24.3 p50=289.9 p95=555.5 max=590.1

Per-query:
  0x2000: google.com -> OK 590.1ms
  0x2001: youtube.com -> OK 579.6ms
  0x2002: facebook.com -> OK 567.0ms
  0x2003: amazon.com -> OK 555.5ms
  0x2004: twitter.com -> OK 543.7ms
  0x2005: instagram.com -> OK 533.5ms
  0x2006: linkedin.com -> OK 520.8ms
  0x2007: reddit.com -> OK 508.1ms
  0x2008: netflix.com -> OK 495.5ms
  0x2009: github.com -> OK 482.8ms
  0x200a: stackoverflow.com -> OK 472.4ms
  0x200b: apple.com -> OK 459.8ms
  0x200c: microsoft.com -> OK 449.4ms
  0x200d: wikipedia.org -> OK 436.7ms
  0x200e: yahoo.com -> OK 424.9ms
  0x200f: naver.com -> OK 413.0ms
  0x2010: coupang.com -> OK 400.2ms
  0x2011: kakao.com -> OK 387.5ms
  0x2012: tiktok.com -> OK 375.2ms
  0x2013: spotify.com -> OK 362.5ms
  0x2014: discord.com -> OK 351.6ms
  0x2015: twitch.tv -> OK 339.0ms
  0x2016: pinterest.com -> OK 327.3ms
  0x2017: ebay.com -> OK 315.4ms
  0x2018: walmart.com -> OK 302.6ms
  0x2019: cnn.com -> OK 289.9ms
  0x201a: bbc.com -> OK 277.2ms
  0x201b: nytimes.com -> OK 264.5ms
  0x201c: bloomberg.com -> OK 253.1ms
  0x201d: reuters.com -> OK 242.8ms
  0x201e: i.ytimg.com -> OK 230.2ms
  0x201f: yt3.ggpht.com -> OK 217.5ms
  0x2020: googlevideo.com -> OK 205.6ms
  0x2021: fbcdn.net -> OK 192.9ms
  0x2022: cdninstagram.com -> OK 182.1ms
  0x2023: ssl-images-amazon.com -> OK 169.9ms
  0x2024: pstatic.net -> OK 159.6ms
  0x2025: daumcdn.net -> OK 202.9ms
  0x2026: twimg.com -> OK 135.6ms
  0x2027: redditmedia.com -> OK 124.7ms
  0x2028: cloudflare.com -> OK 112.4ms
  0x2029: googleapis.com -> OK 100.5ms
  0x202a: gstatic.com -> OK 88.4ms
  0x202b: akamaiedge.net -> OK 77.6ms
  0x202c: fastly.net -> OK 65.7ms
  0x202d: stripe.com -> OK 54.0ms
  0x202e: zoom.us -> OK 43.5ms
  0x202f: slack.com -> OK 33.2ms
  0x2030: notion.so -> OK 25.8ms
  0x2031: figma.com -> OK 24.3ms
